yr,subject,winner
1999,Medicine,Günter Blobel
1999,Medicine,Günter Blobel
1999,Peace,Médecins Sans Frontières
1999,Physics,Gerardus 't Hooft
1999,Physics,Martinus J.G. Veltman
2000,Chemistry,Alan J. Heeger
2000,Chemistry,Alan G. MacDiarmid
2000,Chemistry,Hideki Shirakawa
2000,Economics,James J. Heckman
2000,Economics,Daniel L. McFadden
2000,Literature,Gao Xingjian
2000,Medicine,Arvid Carlsson
2000,Medicine,Paul Greengard
2000,Medicine,Eric R. Kandel
2000,Peace,Kim Dae-jung
2000,Physics,Zhores I. Alferov
2000,Physics,Herbert Kroemer
2000,Physics,Jack S. Kilby
2001,Chemistry,William S. Knowles
2001,Chemistry,Ryoji Noyori
2001,Chemistry,K. Barry Sharpless
2001,Economics,George A. Akerlof
2001,Economics,A. Michael Spence
2001,Economics,Joseph E. Stiglitz
2001,Literature,Sir Vidiadhar Surajprasad Naipaul
2001,Medicine,Leland H. Hartwell
2001,Medicine,Tim Hunt
2001,Medicine,Sir Paul M. Nurse
2001,Peace,United Nations (U.N.)
2001,Peace,Kofi Annan
2001,Physics,Eric A. Cornell
2001,Physics,Wolfgang Ketterle
2001,Physics,Carl E. Wieman
2002,Chemistry,John B. Fenn
2002,Chemistry,Koichi Tanaka
2002,Chemistry,Kurt Wüthrich
2002,Chemistry,Kurt Wüthrich
2002,Economics,Daniel Kahneman
2002,Economics,Vernon L. Smith
2002,Literature,Imre Kertész
2002,Medicine,Sydney Brenner
2002,Medicine,H. Robert Horvitz
2002,Medicine,John E. Sulston
2002,Peace,Jimmy Carter
2002,Physics,Raymond Davis Jr.
2002,Physics,Masatoshi Koshiba
2002,Physics,Riccardo Giacconi
2003,Chemistry,Peter Agre
2003,Chemistry,Roderick MacKinnon
2003,Chemistry,Roderick MacKinnon
2003,Economics,Robert F. Engle III
2003,Economics,Clive W.J. Granger
2003,Literature,John M. Coetzee
2003,Medicine,Paul C. Lauterbur
2003,Medicine,Sir Peter Mansfield
2003,Peace,Shirin Ebadi
2003,Physics,Alexei A. Abrikosov
2003,Physics,Vitaly L. Ginzburg
2003,Physics,Anthony J. Leggett
2004,Chemistry,Aaron Ciechanover
2004,Chemistry,Avram Hershko
2004,Chemistry,Irwin Rose
2004,Economics,Finn E. Kydland
2004,Economics,Finn E. Kydland
2004,Economics,Edward C. Prescott
2004,Economics,Edward C. Prescott
2004,Literature,Elfriede Jelinek
2004,Medicine,Richard Axel
2004,Medicine,Linda B. Buck
2004,Peace,Wangari Muta Maathai
2004,Physics,David J. Gross
2004,Physics,H. David Politzer
2004,Physics,Frank Wilczek
2005,Chemistry,Yves Chauvin
2005,Chemistry,Robert H. Grubbs
2005,Chemistry,Richard R. Schrock
2005,Economics,Robert J. Aumann
2005,Economics,Thomas C. Schelling
2005,Literature,Harold Pinter
2005,Medicine,Barry J. Marshall
2005,Medicine,Barry J. Marshall
2005,Medicine,J. Robin Warren
2005,Peace,International Atomic Energy Agency (IAEA)
2005,Peace,Mohamed ElBaradei
2005,Physics,Roy J. Glauber
2005,Physics,John L. Hall
2005,Physics,John L. Hall
2005,Physics,Theodor W. Hänsch
2005,Physics,Theodor W. Hänsch
2006,Chemistry,Roger D. Kornberg
2006,Economics,Edmund S. Phelps
2006,Literature,Orhan Pamuk
2006,Medicine,Andrew Z. Fire
2006,Medicine,Craig C. Mello
2006,Peace,Muhammad Yunus
2006,Peace,Grameen Bank
2006,Physics,John C. Mather
2006,Physics,George F. Smoot
2007,Chemistry,Gerhard Ertl
2007,Economics,Leonid Hurwicz
2007,Economics,Eric S. Maskin
2007,Economics,Roger B. Myerson
2007,Literature,Doris Lessing
2007,Medicine,Mario R. Capecchi
2007,Medicine,Mario R. Capecchi
2007,Medicine,Sir Martin J. Evans
2007,Medicine,Oliver Smithies
2007,Peace,Intergovernmental Panel on Climate Change (IPCC)
2007,Peace,Albert Arnold (Al) Gore Jr.
2007,Physics,Albert Fert
2007,Physics,Albert Fert
2007,Physics,Peter Grünberg
2008,Chemistry,Osamu Shimomura
2008,Chemistry,Osamu Shimomura
2008,Chemistry,Martin Chalfie
2008,Chemistry,Roger Y. Tsien
2008,Chemistry,Roger Y. Tsien
2008,Economics,Paul Krugman
2008,Literature,Jean-Marie Gustave Le Clézio
2008,Medicine,Harald zur Hausen
2008,Medicine,Françoise Barré-Sinoussi
2008,Medicine,Luc Montagnier
2008,Peace,Martti Ahtisaari
2008,Physics,Yoichiro Nambu
2008,Physics,Makoto Kobayashi
2008,Physics,Toshihide Maskawa
2008,Physics,Toshihide Maskawa
2009,Chemistry,Venkatraman Ramakrishnan
2009,Chemistry,Thomas A. Steitz
2009,Chemistry,Thomas A. Steitz
2009,Chemistry,Ada E. Yonath
2009,Economics,Elinor Ostrom
2009,Economics,Elinor Ostrom
2009,Economics,Oliver E. Williamson
2009,Literature,Herta Müller
2009,Medicine,Elizabeth H. Blackburn
2009,Medicine,Carol W. Greider
2009,Medicine,Jack W. Szostak
2009,Medicine,Jack W. Szostak
2009,Medicine,Jack W. Szostak
2009,Peace,Barack H. Obama
2009,Physics,Charles Kuen Kao
2009,Physics,Charles Kuen Kao
2009,Physics,Willard S. Boyle
2009,Physics,George E. Smith
2010,Chemistry,Richard F. Heck
2010,Chemistry,Ei-ichi Negishi
2010,Chemistry,Akira Suzuki
2010,Economics,Peter A. Diamond
2010,Economics,Dale T. Mortensen
2010,Economics,Dale T. Mortensen
2010,Economics,Christopher A. Pissarides
2010,Literature,Mario Vargas Llosa
2010,Medicine,Robert G. Edwards
2010,Peace,Liu Xiaobo
2010,Physics,Andre Geim
2010,Physics,Konstantin Novoselov
2011,Chemistry,Dan Shechtman
2011,Economics,Thomas J. Sargent
2011,Economics,Christopher A. Sims
2011,Literature,Tomas Tranströmer
2011,Medicine,Bruce A. Beutler
2011,Medicine,Bruce A. Beutler
2011,Medicine,Jules A. Hoffmann
2011,Medicine,Ralph M. Steinman
2011,Peace,Ellen Johnson Sirleaf
2011,Peace,Leymah Gbowee
2011,Peace,Tawakkol Karman
2011,Physics,Saul Perlmutter
2011,Physics,Saul Perlmutter
2011,Physics,Brian P. Schmidt
2011,Physics,Adam G. Riess
2011,Physics,Adam G. Riess
2012,Chemistry,Robert J. Lefkowitz
2012,Chemistry,Robert J. Lefkowitz
2012,Chemistry,Brian K. Kobilka
2012,Economics,Alvin E. Roth
2012,Economics,Alvin E. Roth
2012,Economics,Lloyd S. Shapley
2012,Literature,Mo Yan
2012,Medicine,Sir John B. Gurdon
2012,Medicine,Shinya Yamanaka
2012,Medicine,Shinya Yamanaka
2012,Peace,European Union (EU)
2012,Physics,Serge Haroche
2012,Physics,Serge Haroche
2012,Physics,David J. Wineland
2012,Physics,David J. Wineland
2013,Chemistry,Martin Karplus
2013,Chemistry,Martin Karplus
2013,Chemistry,Michael Levitt
2013,Chemistry,Arieh Warshel
2013,Economics,Eugene F. Fama
2013,Economics,Lars Peter Hansen
2013,Economics,Robert J. Shiller
2013,Literature,Alice Munro
2013,Medicine,James E. Rothman
2013,Medicine,Randy W. Schekman
2013,Medicine,Randy W. Schekman
2013,Medicine,Thomas C. Südhof
2013,Medicine,Thomas C. Südhof
2013,Peace,Organisation for the Prohibition of Chemical Weapons (OPCW)
2013,Physics,François Englert
2013,Physics,Peter W. Higgs
2014,Chemistry,Eric Betzig
2014,Chemistry,Stefan W. Hell
2014,Chemistry,Stefan W. Hell
2014,Chemistry,William E. Moerner
2014,Economics,Jean Tirole
2014,Literature,Patrick Modiano
2014,Medicine,John O'Keefe
2014,Medicine,May-Britt Moser
2014,Medicine,Edvard I. Moser
2014,Peace,Kailash Satyarthi
2014,Peace,Malala Yousafzai
2014,Physics,Isamu Akasaki
2014,Physics,Isamu Akasaki
2014,Physics,Hiroshi Amano
2014,Physics,Shuji Nakamura
2015,Chemistry,Tomas Lindahl
2015,Chemistry,Tomas Lindahl
2015,Chemistry,Paul Modrich
2015,Chemistry,Paul Modrich
2015,Chemistry,Aziz Sancar
2015,Economics,Angus Deaton
2015,Literature,Svetlana Alexievich
2015,Medicine,William C. Campbell
2015,Medicine,Satoshi Ōmura
2015,Medicine,Youyou Tu
2015,Peace,National Dialogue Quartet
2015,Physics,Takaaki Kajita
2015,Physics,Arthur B. McDonald
2016,Chemistry,Jean-Pierre Sauvage
2016,Chemistry,Sir J. Fraser Stoddart
2016,Chemistry,Bernard L. Feringa
2016,Economics,Oliver Hart
2016,Economics,Bengt Holmström
2016,Literature,Bob Dylan
2016,Medicine,Yoshinori Ohsumi
2016,Peace,Juan Manuel Santos
2016,Physics,David J. Thouless
2016,Physics,F. Duncan M. Haldane
2016,Physics,J. Michael Kosterlitz
